SceneID,Order,Text,FlagKey,FlagValue,NextScene,NextDialogue
ch1_newsroom,1,세간의 입에 오를 만한 글로 꾸며 보지요.,EditorRel,1,ch1_newsroom_obedient,
ch1_newsroom,2,"신문감은 되겠지만, 이대로 덮을 마음은 없습니다.",EditorRel,0,ch1_newsroom_defiant,
ch2_hospital,1,그 망상의 근원부터 기어이 묻고 늘어진다.,InfoLevel,1,ch2_hospital_a,
ch2_hospital,2,그가 벌벌 떠는 '문'의 정체부터 확인한다.,InfoLevel,2,ch2_hospital_b,
ch3_room4,1,위험을 감수하고 벽의 문양에 직접 손을 댄다.,TouchedRoomWall,true,ch3_room4_touch,
ch3_room4,2,공포보다 기록을 우선하고 일기장의 다음 장을 더 읽는다.,InvestigationScore,2,ch3_room4_record,
ch3_room4,3,증거보다 먼저 송순에게 혼자 떠맡지 말자고 말한다.,SongsoonTrust,1,ch3_room4_comfort,
ch3_warehouse,1,관자놀이가 깨질 듯해도 악보를 끝까지 읽어 낸다.,ReadRitualScore,true,ch3_score_read,
ch3_warehouse,2,악보보다 송순 씨의 귀와 숨결을 먼저 믿는다.,TrustedSongsoon,true,ch3_score_trust,
ch4a_library,1,기사 뭉치를 챙긴다.,FoundOldArticles,true,ch4a_articles_take,
ch4a_library,2,핵심 문장만 수첩에 적고 넘어간다.,InvestigationScore,3,ch4a_articles_note,
ch4b_cafe,1,알겠어요. 더는 억지로 묻지 않을게요.,EndingAScore,2,ch4b_cafe_hold,
ch4b_cafe,2,조금만 더 말해줘요. 여기서 멈출 순 없어요.,OkryunPushed,true,ch4b_cafe_press,
ch5_guarded_door,1,"허밍의 결을 끝까지 듣고, 문 안쪽 호흡을 짚어 본다.",ResonanceLevel,2,ch5_guarded_door_listen,
ch5_guarded_door,2,"송순과 숨을 고른 뒤, 함께 문을 민다.",SongsoonTrust,2,ch5_guarded_door_steady,
ch5_ritual_path,1,편집장에게 연락한다.,CalledEditor,true,ch5_contact_editor,
ch5_ritual_path,2,말하지 않는다. 둘만 간다.,CalledEditor,false,ch5_no_contact,
ch6_ritual_scene,1,송순이 언니의 노래에 응답한다.,FinalChoice,A,ch6_choice_a,
ch6_ritual_scene,2,유웅룡이 이해심을 막으러 달려간다.,FinalChoice,B,ch6_choice_b,
ch6_ritual_scene,3,아무것도 하지 않고 지켜본다.,FinalChoice,C,ch6_choice_c,
