SceneID,Order,Speaker,Text,Style,Portrait,ConditionKey,ConditionValue,Label
ch1_court,1,,[1932년 경성지방법원. 방청석은 텅 비어 있다. 아무도 이 판결을 보러 오지 않았다.],narration,,,,
ch1_court,2,판사,이판규. 무죄.,normal,,,,
ch1_court,3,,[망치가 내려친다. 법정은 조용하다. 마치 처음부터 아무 일도 없었다는 듯.],narration,,,,
ch1_court,4,유웅룡,[수첩에 받아 적는다] 조선인 유아는 인격체가 아니다. 법이 그렇게 말한다.,normal,assets/portraits/yuu.jpeg,,,
ch1_court,5,,[무죄. 그 두 글자가 법정 천장에 걸린다.],narration,,,,
ch1_editor,1,편집장,유웅룡. 방금 법정에서 나왔지?,normal,assets/portraits/editor.jpeg,,,
ch1_editor,2,유웅룡,[수첩을 책상에 던진다],normal,assets/portraits/yuu.jpeg,,,
ch1_editor,3,편집장,이판규 사건. 무죄 판결. 어떻게 된 일이야?,normal,assets/portraits/editor.jpeg,,,
ch1_editor,4,유웅룡,법대로 됐겠지요.,normal,assets/portraits/yuu.jpeg,,,
ch1_editor,5,편집장,기묘하게 써와. 팔릴 기사로.,normal,assets/portraits/editor.jpeg,,,
ch2_cafe,1,,[경성 도심 카페 낙원. 따뜻한 조명. 재즈가 흐른다. 평범한 저녁이다.],narration,,,,
ch2_cafe,2,송순,어서오세요.,normal,assets/portraits/songsoon.jpeg,,,
ch2_cafe,3,유웅룡,커피 한 잔.,normal,assets/portraits/yuu.jpeg,,,
ch2_cafe,4,,[이름표: 김송순. 나이 22세. 단단한 눈빛.],narration,,,,
ch2_cafe,5,송순,혹시… 신문사 분이세요?,normal,assets/portraits/songsoon.jpeg,,,
ch2_cafe,6,유웅룡,[놀라며] 왜요?,normal,assets/portraits/yuu.jpeg,,,
ch2_cafe,7,송순,[목소리를 낮춘다] 이판규 기사 쓰신 분이시죠.,normal,assets/portraits/songsoon.jpeg,,,
ch2_cafe,8,유웅룡,그렇게 보여요?,normal,assets/portraits/yuu.jpeg,,,
ch2_cafe,9,송순,[주변을 살피며] 제 언니가… 김송금이에요. 요즘 안 나왔어요.,normal,assets/portraits/songsoon.jpeg,,,
ch2_cafe,10,송순,혹시 아세요? 어디 있는지…,normal,assets/portraits/songsoon.jpeg,,,
ch2_factory,1,,[경성 외곽 폐공장. 아무 소리도 없다. 바람조차 없다.],narration,,,,
ch2_factory,2,,"[손전등을 켠다. 먼지, 녹슨 기계. 발 아래가 축축하다.]",narration,,,,
ch2_factory,3,,[청색 점액. 발가락 없는 발자국들이 흙 위에 찍혀 있다.],narration,,,,
ch2_factory,4,유웅룡,[발자국을 따라 천천히 걷는다],normal,assets/portraits/yuu.jpeg,,,
